date,ROSE,ANKR,VET,NEAR,ETH,EOS,BAKE,GRT,REEF,INJ,FIL,MATIC,BCH,IOST,CHR,EGLD,HBAR,ZIL,ALGO,DENT,DASH,ALICE,IOTA,LINK,XTZ,LRC,ONE,SXP,KAVA,AXS,ADA,SOL,ONT,ETC,MANA,SNX,ZEC,CFX,YFI,WAVES,LTC,CHZ,XLM,COTI,DOT,OMG,SUSHI,FTM,BNB,UNI,STX,RUNE,THETA,HOT,1INCH,FET,KSM,SLP,CRV,IOTX,BTC,AVAX,ENJ,CAKE,XRP,TRX,ATOM,AAVE,DOGE,NEO,SAND,QTUM
7/31/2022,8.632066015,8.394737801,9.296548143,9.503901845,11.30467262,9.129533351,7.794769849,8.978859559,7.92777748,7.966762593,9.388583338,9.872591752,9.428148077,8.540554733,8.068618823,9.116567098,9.236765386,8.795234104,9.3682023,8.017587046,8.745185451,7.70008179,8.947818705,9.554317649,9.194078326,8.718708878,8.447137824,8.338258151,8.657427414,9.205192088,10.24428945,10.16869556,8.378302978,9.704060053,9.250014831,8.91755251,8.915999379,8.062799359,8.538920818,8.756647191,9.627570643,8.816227868,9.47267638,8.061456468,9.99526742,8.491093817,8.445644013,8.923500971,10.66610659,9.584992108,8.770885952,8.894222683,9.128399435,8.604799945,8.642714934,7.823170358,8.76012361,8.246568493,8.713792665,8.499839382,11.65030752,9.830528596,8.760374042,8.765107974,10.26553045,9.804872859,9.483012645,9.139553421,9.958037616,8.89059469,9.227662449,8.633376718
8/1/2022,8.608212498,8.417079523,9.301378138,9.504935424,11.29217248,9.100404369,7.846446087,8.961159609,7.912580507,7.968736334,9.331161009,9.824027229,9.422457937,8.553896379,8.068754838,9.127810861,9.240517169,8.798971115,9.375399022,8.018535677,8.730367586,7.707397965,8.971499022,9.54890047,9.210306478,8.720790157,8.462212049,8.344672435,8.673521072,9.194651649,10.2392461,10.1601363,8.396837617,9.678283907,9.26253679,8.921635895,8.902435553,8.069720261,8.566643361,8.79066384,9.624689993,8.905200806,9.475357206,8.083539902,9.967920536,8.503119496,8.43851382,8.940467385,10.6655968,9.581549659,8.789576046,8.888167458,9.169867934,8.622475941,8.643753421,7.814617581,8.758380054,8.247957921,8.709472781,8.497127434,11.64933486,9.82613497,8.780662115,8.739009385,10.26400017,9.810711737,9.480349272,9.1303257,9.959506301,8.897063063,9.229112831,8.635904795
8/2/2022,8.642370567,8.409091409,9.308870247,9.515392507,11.2955596,9.081117483,7.826063012,8.943833574,7.908805619,7.967380329,9.315818013,9.820892398,9.411664257,8.542248257,8.058365337,9.108732913,9.22260641,8.789159764,9.360901374,8.006163625,8.725987348,7.677844381,8.953830145,9.531045372,9.190246151,8.705379859,8.436231728,8.327431066,8.69538761,9.185515456,10.22988672,10.15056918,8.373321767,9.702744286,9.245860498,8.955156105,8.896995281,8.055605523,8.535792585,8.763575186,9.617694384,8.865233345,9.46418942,8.080998706,9.959658655,8.485685951,8.424936247,8.928409781,10.66834109,9.584093408,8.772181037,8.897363535,9.14272034,8.606667294,8.630906206,7.80833455,8.741741201,8.241282581,8.726279418,8.485089339,11.64443859,9.818676708,8.760665644,8.735208078,10.25739386,9.802252271,9.468396221,9.123297574,9.950686752,8.892725824,9.218858973,8.620712902
8/3/2022,8.609062006,8.412863844,9.329720509,9.530868877,11.28842811,9.071922766,7.816305067,8.941790599,7.919164807,7.975212919,9.309943131,9.818804322,9.409315941,8.537007231,8.048883895,9.115030836,9.207292842,8.786100053,9.357451883,8.005184092,8.722495741,7.670589459,8.950679598,9.530668391,9.187435743,8.698877533,8.435004514,8.31953071,8.691711478,9.181685539,10.23038692,10.1257921,8.374352855,9.691391954,9.241788415,8.931750313,8.893844484,8.05873643,8.527625198,8.754503509,9.610342244,8.855423605,9.45842109,8.064174932,9.959233769,8.481198346,8.439420122,8.9331444,10.68759556,9.616360124,8.799666909,8.9049945,9.138772768,8.638101406,8.642925484,7.818566879,8.740398802,8.239908833,8.716760771,8.536158196,11.64048144,9.81687697,8.772002065,8.75025129,10.25164244,9.797857507,9.472441638,9.124091709,9.944050471,8.880460609,9.210454681,8.611665097
8/4/2022,8.610192489,8.423047838,9.332252706,9.522181045,11.2853848,9.076491342,7.819546732,8.949439977,7.943879122,8.002713968,9.311486857,9.82220675,9.410550734,8.534833411,8.051121314,9.124023689,9.21678362,8.799100733,9.372015569,8.032294801,8.729661649,7.675531622,8.963034684,9.534520811,9.214827363,8.714186784,8.438654446,8.334607904,8.710610559,9.196004452,10.22923925,10.12941457,8.383929011,9.677957645,9.257857063,8.942138951,8.916615807,8.078220788,8.529312709,8.771414112,9.628253369,8.892229799,9.457903342,8.061028292,9.963837716,8.490002264,8.449967348,8.969250247,10.70453707,9.605386555,8.804706137,8.890615313,9.153084293,8.62143289,8.661893993,7.822127735,8.738462636,8.239895245,8.71731446,8.535490994,11.63548375,9.823343417,8.810552338,8.772386677,10.25494248,9.805486501,9.482714596,9.130206177,9.952614976,8.88294668,9.225490055,8.616276261
8/5/2022,8.619824407,8.436862916,9.356292447,9.590428343,11.31502646,9.099741499,7.84293361,8.98234705,7.936340598,8.012745891,9.325292284,9.838229581,9.429710734,8.549669511,8.091170048,9.155959641,9.235603063,8.819511396,9.396446671,8.071554282,8.75190954,7.692667024,8.973955579,9.563588712,9.221803757,8.735932533,8.468562686,8.348064844,8.725695296,9.211786497,10.24258069,10.14597308,8.407069404,9.713620793,9.286214441,8.971516834,8.942414089,8.08660761,8.581823945,8.795838576,9.644831351,8.888561942,9.472232933,8.075445003,9.998864665,8.517971299,8.463041396,8.984688211,10.70911022,9.609155172,8.816688963,8.915694231,9.212052093,8.705692849,8.676271301,7.837315397,8.754025548,8.252739784,8.74835776,8.546572422,11.64738297,9.849461617,8.819165666,8.777900537,10.25965672,9.809316433,9.505323202,9.155015382,9.966158508,8.920481516,9.237181123,8.629636475
8/6/2022,8.63521096,8.429251469,9.351197806,9.568411695,11.30838925,9.092319683,7.838172008,8.976424142,7.937014667,8.004109154,9.380728809,9.830509527,9.433027848,8.555364094,8.083045044,9.167444103,9.242928534,8.832663398,9.38690136,8.053798023,8.75786651,7.681683179,8.977544962,9.562968737,9.226867859,8.733355647,8.465848849,8.369375376,8.72617567,9.20208033,10.23962564,10.14333979,8.401768019,9.717021784,9.28073643,8.997664657,8.937253382,8.094656616,8.571683625,8.788262868,9.636088132,8.89320503,9.487624434,8.077559283,9.987484502,8.517152278,8.46289223,8.968989979,10.7116856,9.604522299,8.813630968,8.906061433,9.191173671,8.664892405,8.66530019,7.847893351,8.777339195,8.248837844,8.733101129,8.534029737,11.64246452,9.879162216,8.802855849,8.780636881,10.25540421,9.808607227,9.493935036,9.143361542,9.960392988,8.907498106,9.230534576,8.635653741
8/7/2022,8.733981813,8.433662808,9.355989915,9.575073941,11.30930535,9.091953731,7.835120327,8.977074716,7.962775351,8.009379363,9.351244781,9.829639388,9.432640044,8.551837691,8.08380151,9.1843848,9.241791591,8.823992279,9.399424629,8.054127009,8.76270511,7.686942312,8.978928823,9.588644379,9.229002658,8.777785584,8.475372465,8.361786964,8.717985199,9.214814052,10.2526453,10.14970079,8.404485894,9.71289686,9.284077393,8.976310727,8.951690314,8.095094259,8.55757319,8.781809558,9.636512885,8.909324214,9.491833761,8.09738854,9.993375977,8.515295175,8.462143126,8.974321329,10.72213691,9.603064428,8.815867879,9.143870995,9.224574806,8.669716211,8.663993007,7.855539749,8.770046356,8.288154907,8.738107308,8.5378407,11.64640373,9.899617354,8.805743714,8.801141493,10.25590544,9.809053491,9.522837824,9.15194896,9.961446071,8.908003218,9.229547786,8.630775997
8/8/2022,8.748914012,8.435884419,9.360460421,9.618960991,11.32880571,9.099548514,7.84369832,9.041915796,7.940181914,8.017096236,9.350552553,9.837068231,9.438703884,8.55582826,8.10897882,9.177638812,9.256662856,8.82666284,9.405650563,8.061804767,8.783546825,7.702372833,8.984953455,9.606864462,9.230291899,8.769606468,8.50552018,8.369464576,8.72762911,9.220189487,10.25952729,10.16720205,8.404450211,9.716302289,9.295759263,8.978728966,8.993157117,8.126342864,8.558665534,8.790630629,9.647668159,8.911827092,9.517715935,8.124616432,10.02533518,8.528362041,8.480409339,8.986641477,10.72429405,9.604556258,8.834916574,8.938690928,9.210483251,8.674874515,8.680207351,7.845488357,8.764504858,8.298787246,8.747961265,8.546664889,11.6580114,9.901683196,8.816789783,8.800692341,10.26354163,9.812409303,9.538867373,9.156956014,9.969394326,8.916049549,9.240471599,8.639135931
8/9/2022,8.715071441,8.414937043,9.342424973,9.608351185,11.31018407,9.07434808,7.808317946,9.017420585,7.953067346,7.990335209,9.317493601,9.81959262,9.41273833,8.532587935,8.089626378,9.150141746,9.230071015,8.804118115,9.385622941,8.038642901,8.761013902,7.681172143,8.963358871,9.61365871,9.210380339,8.750764171,8.510703146,8.346000137,8.743654767,9.197885398,10.24162855,10.14895958,8.381221427,9.698221164,9.268250005,8.947818218,9.00958657,8.086706295,8.550179011,8.768277555,9.623720474,8.893566596,9.490602842,8.095901868,10.00537512,8.510016854,8.441336886,8.978310664,10.72585416,9.586661397,8.809752396,8.910888862,9.186169714,8.645373402,8.667584042,7.821518507,8.733090234,8.273608852,8.703914871,8.518514944,11.64640373,9.893420574,8.799684279,8.790944784,10.25250266,9.802623718,9.525481657,9.138523602,9.964035184,8.891917992,9.223080402,8.623395903
8/10/2022,8.718680771,8.458158618,9.375557539,9.646953286,11.34655524,9.109936051,7.823631082,9.033381616,7.957940187,8.076184949,9.330033363,9.844092141,9.434801801,8.567678233,8.125560258,9.185093851,9.250879543,8.824938162,9.404719806,8.0578716,8.771699124,7.695157682,8.984862113,9.624962631,9.22441768,8.762045196,8.528790437,8.365346494,8.756695176,9.221276473,10.25937661,10.16681342,8.400499564,9.722620587,9.288449083,8.988702345,8.998518165,8.108134957,8.55677657,8.787271296,9.640099626,8.911549518,9.501694353,8.12854264,10.0327948,8.527519601,8.480838961,9.014319584,10.72828403,9.622911699,8.822993689,8.943724512,9.206182702,8.664143237,8.702669854,7.834813312,8.751140953,8.287177135,8.734067164,8.529676895,11.6599162,9.91781346,8.815521753,8.804791903,10.26602614,9.813471564,9.542296367,9.18981896,9.975879299,8.91467915,9.238369445,8.64002861
8/11/2022,8.694250707,8.632286004,9.374731706,9.638305125,11.35405742,9.120152097,7.811332289,9.0213155,7.967977355,8.131547555,9.335723934,9.835891354,9.437165448,8.573473433,8.098253488,9.169768635,9.263163092,8.831316119,9.397758188,8.071394234,8.781597897,7.696240739,8.98868891,9.621931289,9.231216166,8.756039809,8.518024462,8.375123726,8.751403481,9.220046079,10.25503695,10.1732316,8.408177058,9.762013237,9.281116376,8.970554778,9.002925991,8.112306922,8.551875626,8.785683995,9.642621794,8.903785263,9.500371917,8.128567238,10.02112697,8.527047451,8.470712554,8.997984925,10.72304681,9.611712748,8.827585239,8.933355904,9.197727063,8.659199505,8.694919361,7.824296425,8.736520365,8.284685589,8.727349169,8.536865577,11.66086548,9.91035976,8.811317294,8.792453714,10.27236935,9.813229732,9.53658454,9.177193265,9.974172408,8.918685192,9.232196108,8.643400076
8/12/2022,8.704365013,8.602124828,9.383710576,9.656568913,11.37153811,9.124904239,7.828216122,9.034663338,7.96557509,8.105329215,9.356194247,9.842180072,9.438225808,8.583532495,8.100502475,9.179319199,9.275625087,8.846174964,9.402013999,8.080724892,8.786306722,7.71039333,9.004427909,9.639470189,9.237476509,8.772921714,8.61415761,8.394517795,8.755047539,9.225710439,10.26254493,10.19782451,8.418668458,9.774683854,9.287287817,8.981962089,8.9962351,8.127815332,8.561958871,8.791449358,9.649893669,8.945188845,9.504694961,8.136773215,10.03344478,8.52880181,8.478875522,9.009660334,10.72763678,9.622316637,8.83442091,8.950096005,9.212440286,8.666317402,8.70206717,7.852927422,8.739370076,8.335121526,8.743802599,8.545670719,11.66931688,9.922161492,8.817808733,8.856058744,10.27159039,9.814617826,9.54770569,9.201345661,9.983248015,8.928914631,9.233323618,8.650119097
8/13/2022,8.686870443,8.569016469,9.378796839,9.648105719,11.37652596,9.13319826,7.823361865,9.025903197,7.954610698,8.093513487,9.335875862,9.882662951,9.441425383,8.577338633,8.09136578,9.170150181,9.266776007,8.84246692,9.405867315,8.07518157,8.792183483,8.180351893,9.000308853,9.629352462,9.233925256,8.786361662,8.591570465,8.401711412,8.753310482,9.241893348,10.27865065,10.21065726,8.419825721,9.776374875,9.285482162,8.967550395,8.986605656,8.116817728,8.556182368,8.788756208,9.65522915,8.935719264,9.505676545,8.134570412,10.02562852,8.529681871,8.470017699,9.007095304,10.72326239,9.613337654,8.83637129,8.942451954,9.201759714,8.66260107,8.699691419,7.840392728,8.73784781,8.322815668,8.749540664,8.543243368,11.66931688,9.919085096,8.817859285,8.861188639,10.27000312,9.810928884,9.542267149,9.189339074,9.986837226,8.92723062,9.256062085,8.651237253
8/14/2022,8.66976925,8.595802207,9.370594497,9.63139604,11.36659713,9.118329348,7.818096721,9.013516958,7.948342157,8.074974154,9.330829174,9.872476279,9.426898513,8.569509528,8.073153826,9.156667645,9.254686116,8.839256189,9.40234743,8.083792766,8.776993377,8.163798917,8.985671053,9.612174128,9.21313802,8.780329615,8.575062417,8.386990578,8.749341236,9.226368743,10.28728544,10.19609378,8.410575417,9.755349732,9.290264349,8.949583864,8.974435657,8.099572109,8.549388922,8.788109966,9.65216121,8.994937807,9.502206286,8.113120487,10.01027248,8.515178432,8.455855718,8.993213792,10.71459075,9.607332549,8.822408995,8.926021691,9.185089186,8.671220649,8.682508841,7.8323732,8.722544487,8.315050491,8.736076767,8.541877555,11.66745295,9.905408689,8.819140327,8.845078816,10.2690315,9.813430792,9.531299689,9.177716869,10.03639668,8.911242152,9.263379853,8.640603738
8/15/2022,8.67533054,8.608892014,9.358596764,9.615893023,11.36066992,9.107892782,7.802304838,8.998752352,7.944239221,8.063896514,9.338550868,9.850979349,9.418699536,8.571187221,8.076041914,9.140627372,9.247800639,8.830630725,9.394962998,8.068508801,8.763481382,8.158415642,8.983013948,9.607642488,9.214496205,8.767404004,8.555782506,8.397899984,8.756779673,9.215531852,10.27178151,10.1853342,8.409079488,9.762979139,9.282559627,8.933176887,8.97512012,8.08227692,8.545614157,8.778001314,9.635650845,9.027482965,9.494484488,8.103225862,10.0023405,8.515392493,8.445749221,8.977201475,10.71816159,9.58779303,8.817083968,8.910908994,9.174615693,8.686737517,8.672272232,7.843152822,8.715683736,8.315854298,8.718344801,8.579631424,11.66464198,9.897858796,8.806103203,8.833411264,10.2677807,9.805185407,9.523822352,9.177654468,10.00947292,8.901008752,9.263175214,8.633281246
8/16/2022,8.656698192,8.627525451,9.348089503,9.605657505,11.35330365,9.13947594,7.799693846,8.98478575,7.921729653,8.098300363,9.342616836,9.84317922,9.41764254,8.563835629,8.078531838,9.140337424,9.244237878,8.822284336,9.388185944,8.064125735,8.756246839,8.160732959,8.975447139,9.597259174,9.23064653,8.754892591,8.563272887,8.378507113,8.734202577,9.210875121,10.27710116,10.17798535,8.402814667,9.738289223,9.272058028,8.934139154,8.987668859,8.080868798,8.542257103,8.773004719,9.639141542,9.05215284,9.489438759,8.101658059,10.0039668,8.50447668,8.436388674,8.97236398,10.71302585,9.58057853,8.806024923,8.899465155,9.162056882,8.67451363,8.671289071,7.869858518,8.70171447,8.311640625,8.703936275,8.583508554,11.6599162,9.890061542,8.801526458,8.824879845,10.2709676,9.810245851,9.523844033,9.187393205,10.06497504,8.897729889,9.252930844,8.624174016
8/17/2022,8.634882906,8.588748311,9.327564045,9.580013921,11.34373517,9.173862836,7.766863744,8.958769856,7.90256395,8.097782762,9.330272596,9.818313233,9.409582235,8.539015759,8.041307808,9.118258074,9.225939502,8.803627069,9.372686222,8.040852059,8.760963189,8.124925508,8.950434136,9.576178349,9.23064571,8.719900715,8.527306384,8.357037449,8.711637749,9.186304948,10.26037073,10.15109896,8.407561728,9.741598977,9.245724882,8.910964021,8.976407877,8.084044855,8.548054891,8.752741025,9.63259126,9.076500308,9.487452544,8.082717859,9.981063246,8.49391119,8.422742617,8.946280474,10.69984301,9.55979842,8.790319507,8.873869195,9.145954663,8.64495995,8.645927148,7.847075175,8.690911955,8.292480524,8.666906275,8.530574544,11.65030752,9.862349997,8.780247441,8.805681657,10.27613696,9.800131573,9.536309953,9.148266506,10.02944182,8.89074274,9.233484021,8.623726614
8/18/2022,8.59084879,8.568175615,9.312696165,9.570866704,11.34762732,9.174288231,7.740520444,8.931948279,7.870284563,8.061927771,9.295088208,9.808271105,9.391889563,8.525709632,8.007537777,9.099181691,9.209070614,8.789767634,9.360089705,8.017216894,8.73958757,8.100886139,8.932865582,9.555205367,9.206900709,8.698488795,8.490525243,8.334972293,8.702136546,9.162578393,10.24085861,10.14186523,8.377401059,9.7346131,9.227177975,8.883464945,8.954497264,8.106389423,8.508831638,8.734620286,9.630633119,9.061535212,9.46805398,8.062668981,9.967553443,8.474520544,8.400979499,8.926937726,10.68864849,9.542403462,8.781139772,8.862140809,9.124322396,8.621997816,8.631433022,7.814263469,8.669644933,8.274357602,8.640628288,8.504054307,11.64836001,9.840916418,8.764394759,8.806525392,10.26510843,9.795643707,9.528704707,9.127465406,9.999506997,8.868249218,9.220049245,8.596960522
8/19/2022,8.561041183,8.502399776,9.272460757,9.51409018,11.28962848,9.107554177,7.702970604,8.895119557,7.871369487,8.039555458,9.232852874,9.759803776,9.341849321,8.492163707,7.984912832,9.079028678,9.172792757,8.736815046,9.322954627,7.983655816,8.689648325,8.057341228,8.897735107,9.509195554,9.152542832,8.668067124,8.440769912,8.282095663,8.667479466,9.110489817,10.18368601,10.09796734,8.351145191,9.655268118,9.1851094,8.817406163,8.902024524,8.035106551,8.44052017,8.692511038,9.583244533,9.021194197,9.438028955,8.0294452,9.923654741,8.423987206,8.358537734,8.885305048,10.65937375,9.497586875,8.722367119,8.801810949,9.082736288,8.5903825,8.596246357,7.765142091,8.640651267,8.221323564,8.61636277,8.458794674,11.60314437,9.807602995,8.722682696,8.773200339,10.22062679,9.77439038,9.501296242,9.069962482,9.956034637,8.831013823,9.176869733,8.545096485
8/20/2022,8.536314863,8.492222964,9.271807442,9.502211311,11.27788659,9.151573693,7.699248211,8.881763232,7.901689057,8.018238253,9.217258957,9.767895417,9.341314795,8.495141996,7.977906327,9.079566177,9.187244743,8.736813256,9.317130546,7.978256907,8.696394241,8.054304876,8.898293305,9.508444414,9.147606081,8.667129883,8.432916283,8.28591266,8.659479776,9.105215,10.18433287,10.08837315,8.342384584,9.65406286,9.179730622,8.808525982,8.905951136,8.039788514,8.429873702,8.688333205,9.584265768,8.990438644,9.442266555,8.025917671,9.916860202,8.420904566,8.351868612,8.878882682,10.66513399,9.504897017,8.719415417,8.798280014,9.078701993,8.583491009,8.593617798,7.769833561,8.638152854,8.217173434,8.592746925,8.449948579,11.60745502,9.801504838,8.718308055,8.785706411,10.22361573,9.784791834,9.476659673,9.063773946,9.965427506,8.830051233,9.172433036,8.544759222
8/21/2022,8.539720674,8.500329514,9.286930684,9.512884734,11.29075666,9.200603697,7.718116241,8.906764485,7.877546566,8.074243536,9.232091462,9.787787135,9.360645518,8.505816119,7.994258262,9.099539967,9.198603973,8.746988271,9.327858194,7.991347209,8.710380616,8.0705959,8.917163308,9.521727987,9.167202073,8.681997024,8.449744499,8.29680639,8.668342548,9.117607939,10.19692421,10.10772915,8.353120334,9.666006068,9.191459953,8.8583098,8.921702768,8.047153135,8.443666772,8.697086248,9.596926521,9.002959374,9.450308237,8.045714438,9.931417039,8.437621875,8.366532339,8.892820545,10.69448434,9.519850146,8.727530496,8.81723295,9.093056839,8.597892975,8.612846369,7.789527183,8.659678489,8.228330355,8.607559359,8.473159811,11.61700034,9.818269177,8.729851962,8.754660726,10.23417244,9.787605052,9.495370064,9.08350221,9.966402242,8.845448469,9.188000854,8.562171316
