date,market,MACD,Signal Line,MACD Histogram,Signal
2023-07-14,1276.93,23.374153860180968,19.969882916694317,3.404270943486651,1
2023-07-15,1277.93,23.503393761711777,20.67658508569781,2.826808676013968,1
2023-07-16,1278.93,23.416577231438623,21.224583514845975,2.1919937165926484,1
2023-07-17,1261.38,21.68170300137922,21.316007412152622,0.36569558922659695,1
2023-07-18,1252.58,19.3733918182686,20.92748429337582,-1.5540924751072183,-1
2023-07-19,1275.89,19.203593691121796,20.58270617292502,-1.3791124818032223,-1
2023-07-20,1264.13,17.913596939754825,20.04888432629098,-2.135287386536156,-1
2023-07-21,1274.62,17.535581286236265,19.54622371828004,-2.010642432043774,-1
2023-07-22,1275.62,17.119351571528114,19.060849288929656,-1.9414977174015426,-1
2023-07-23,1276.62,16.677925423862007,18.58426451591613,-1.9063390920541217,-1
2023-07-24,1226.54,12.14703114379472,17.296817841491848,-5.149786697697127,-1
2023-07-25,1228.53,8.617503931277042,15.560955059448888,-6.943451128171846,-1
2023-07-26,1245.12,7.07741846356339,13.86424774027179,-6.786829276708399,-1
2023-07-27,1236.68,5.116868100385318,12.114771812294496,-6.997903711909178,-1
2023-07-28,1245.32,4.211743250597692,10.534166099955135,-6.322422849357443,-1
2023-07-29,1246.32,3.5343748554580543,9.13420785105572,-5.599832995597666,-1
2023-07-30,1247.32,3.043167425015781,7.915999765847732,-4.872832340831951,-1
2023-07-31,1233.83,1.5475129718199696,6.6423024070421794,-5.09478943522221,-1
2023-08-01,1233.31,0.31658697034959005,5.377159319703662,-5.0605723493540715,-1
2023-08-02,1220.56,-1.6685155888692407,3.968024337989081,-5.636539926858322,-1
2023-08-03,1217.55,-3.444894909181585,2.485440488554948,-5.930335397736533,-1
2023-08-04,1205.3,-5.774595004478215,0.8334333899483157,-6.608028394426531,-1
2023-08-05,1206.3,-7.454279181654101,-0.8241091243721678,-6.6301700572819335,-1
2023-08-06,1207.3,-8.60554992808352,-2.380397285114438,-6.225152642969081,-1
2023-08-07,1202.26,-9.811525015137022,-3.8666228311189554,-5.9449021840180665,-1
2023-08-08,1236.43,-7.918753074621691,-4.677048879819503,-3.241704194802188,-1
2023-08-09,1225.87,-7.187963057698198,-5.179231715395242,-2.008731342302956,-1
2023-08-10,1225.12,-6.593321727542161,-5.462049717824627,-1.1312720097175344,-1
2023-08-11,1220.16,-6.447966591635804,-5.659233092586863,-0.7887334990489414,-1
2023-08-12,1221.16,-6.180831182118254,-5.763552710493141,-0.4172784716251128,-1
2023-08-13,1222.16,-5.821328155491756,-5.775107799492865,-0.04622035599889074,-1
2023-08-14,1219.65,-5.673554238271663,-5.754797087248625,0.0812428489769621,1
2023-08-15,1199.82,-7.075001405825333,-6.018837950963967,-1.056163454861366,-1
2023-08-16,1187.68,-9.060807575209992,-6.627231875813171,-2.4335756993968207,-1
2023-08-17,1144.69,-13.94278326261724,-8.090342153173985,-5.852441109443255,-1
2023-08-18,1077.58,-22.962305145769733,-11.064734751693136,-11.897570394076597,-1
2023-08-19,1078.58,-29.687431348857444,-14.789274071125998,-14.898157277731446,-1
2023-08-20,1079.58,-34.53831448405322,-18.739082153711443,-15.799232330341773,-1
2023-08-21,1081.24,-37.81284327106914,-22.553834377182984,-15.259008893886158,-1
2023-08-22,1053.76,-42.13957843729463,-26.470983189205313,-15.668595248089318,-1
2023-08-23,1096.29,-41.65654099274434,-29.50809474991312,-12.14844624283122,-1
2023-08-24,1069.04,-42.97716361034486,-32.20190852199947,-10.77525508834539,-1
2023-08-25,1063.64,-43.95284043484253,-34.55209490456808,-9.400745530274449,-1
2023-08-26,1064.64,-44.13660044908033,-36.46899601347053,-7.667604435609803,-1
2023-08-27,1065.64,-43.69781868873588,-37.9147605485236,-5.783058140212276,-1
2023-08-28,1069.17,-42.57446752392207,-38.84670194360329,-3.727765580318774,-1
2023-08-29,1132.01,-36.19629247999205,-38.31662005088105,2.120327570888996,1
2023-08-30,1102.95,-33.10483006688446,-37.27426205408173,4.169431987197271,1
2023-08-31,1064.59,-33.36553809004067,-36.49251726127352,3.126979171232847,1
2023-09-01,1040.98,-35.07298126385194,-36.2086100617892,1.1356287979372581,1
2023-09-02,1041.98,-35.931257468247395,-36.15313954308084,0.22188207483344513,1
2023-09-03,1042.98,-36.11445099057141,-36.145401832578955,0.030950842007541723,1
2023-09-04,1043.98,-35.76664590418045,-36.069650646899255,0.3030047427188052,1
2023-09-05,1051.01,-34.52575421650454,-35.76087136082031,1.2351171443157725,1
2023-09-06,1048.36,-33.37148575218316,-35.282994239092886,1.9115084869097245,1
2023-09-07,1053.99,-31.63772572170683,-34.55394053561567,2.9162148139088444,1
2023-09-08,1051.03,-30.154948196727446,-33.674142067838034,3.5191938711105877,1
2023-09-09,1052.03,-28.56980970055588,-32.653275594381604,4.083465893825725,1
2023-09-10,1053.03,-26.922538118648617,-31.50712809923501,4.584589980586394,1
2023-09-11,994.11,-30.025302114377837,-31.210762902263575,1.185460787885738,1
2023-09-12,1033.02,-29.010142257876396,-30.77063877338614,1.7604965155097432,1
2023-09-13,1036.54,-27.603391461382444,-30.137189310985402,2.5337978496029585,1
2023-09-14,1058.7,-24.41891842753239,-28.993535134294802,4.574616706762413,1
2023-09-15,1051.94,-22.184941908960127,-27.63181648922787,5.4468745802677425,1
2023-09-16,1052.94,-20.10208347521848,-26.125869886425992,6.023786411207514,1
2023-09-17,1053.94,-18.16135867983462,-24.532967645107718,6.371608965273097,1
2023-09-18,1071.13,-15.062598698495776,-22.63889385578533,7.576295157289554,1
2023-09-19,1080.95,-11.679779924529612,-20.447071069534186,8.767291145004574,1
2023-09-20,1066.53,-10.046633820430316,-18.366983619713412,8.320349799283097,1
2023-09-21,1049.98,-9.972839763709544,-16.68815484851264,6.715315084803095,1
2023-09-22,1048.01,-9.958524308857477,-15.342228740581607,5.38370443172413,1
2023-09-23,1049.01,-9.754048960367982,-14.224592784538881,4.4705438241709,1
2023-09-24,1050.01,-9.402918143627176,-13.260257856356542,3.8573397127293667,1
2023-09-25,1047.91,-9.18818125707935,-12.445842536501104,3.257661279421754,1
2023-09-26,1044.54,-9.184063397167847,-11.793486708634452,2.609423311466605,1
2023-09-27,1047.28,-8.857599963936082,-11.206309359694778,2.3487093957586964,1
2023-09-28,1082.83,-5.6649850237809005,-10.098044492512004,4.433059468731104,1
2023-09-29,1083.48,-3.0472384464653715,-8.687883283302677,5.640644836837305,1
2023-09-30,1084.48,-0.881798952027566,-7.126666417047655,6.244867465020089,1
2023-10-01,1085.48,0.9045915231249637,-5.520414829013132,6.425006352138095,1
2023-10-02,1114.3,4.592907803963726,-3.49775030241776,8.090658106381486,1
2023-10-03,1095.56,5.935344687196675,-1.6111313044948732,7.5464759916915485,1
2023-10-04,1097.37,7.063859684747513,0.12386689335360401,6.939992791393909,1
2023-10-05,1088.67,7.173506937133425,1.5337949021095683,5.639712035023857,1
2023-10-06,1109.91,8.872022511656496,3.001440424018954,5.870582087637542,1
2023-10-07,1110.91,10.181434742275314,4.437439287670227,5.743995454605088,1
2023-10-08,1111.91,11.171071848973497,5.78416579993088,5.386906049042617,1
2023-10-09,1070.05,8.479863635144739,6.323305366973652,2.1565582681710866,1
2023-10-10,1059.64,5.444303198268699,6.147504933232662,-0.7032017349639634,-1
2023-10-11,1047.41,2.028359229796024,5.323675792545335,-3.295316562749311,-1
2023-10-12,1034.02,-1.7392135002587565,3.9110979339845167,-5.650311434243273,-1
2023-10-13,1040.91,-4.121565770241659,2.3045651931392817,-6.426130963380941,-1
2023-10-14,1041.91,-5.8613395912225315,0.6713842362669191,-6.53272382748945,-1
2023-10-15,1042.91,-7.077842276136835,-0.8784610662138318,-6.199381209923003,-1
2023-10-16,1090.39,-4.162705151483806,-1.5353098832678267,-2.627395268215979,-1
2023-10-17,1078.17,-2.8061423882772942,-1.7894763842697206,-1.0166660040075737,-1
2023-10-18,1072.86,-2.134919227494265,-1.8585649529146295,-0.2763542745796357,-1
2023-10-19,1085.41,-0.5835629707271437,-1.6035645564771326,1.020001585749989,1
2023-10-20,1117.3,3.182469002190146,-0.646357844743677,3.828826846933823,1
2023-10-21,1118.3,6.176568479521848,0.718227420109428,5.45834105941242,1
2023-10-22,1119.3,8.53175674832005,2.2809332857515523,6.250823462568497,1
2023-10-23,1203.46,16.993379958935975,5.223422620388437,11.769957338547538,1
2023-10-24,1257.86,27.7688012212825,9.73249834056725,18.03630288071525,1
2023-10-25,1286.08,38.145797353078024,15.415158143069405,22.73063921000862,1
2023-10-26,1270.33,44.584802329805825,21.249086980416692,23.335715349389133,1
2023-10-27,1260.07,48.30305634485126,26.659880853303605,21.64317549154765,1
2023-10-28,1261.07,50.74552822165492,31.47701032697387,19.268517894681054,1
2023-10-29,1262.07,52.16062125081271,35.61373251174164,16.546888739071072,1
2023-10-30,1298.51,55.58178392322043,39.60734279403739,15.974441129183035,1
2023-10-31,1301.26,57.848144604756726,43.25550315618126,14.592641448575463,1
2023-11-01,1333.81,61.56112639678918,46.91662780430285,14.644498592486329,1
2023-11-02,1334.98,63.8619397506975,50.30569019358178,13.55624955711572,1
2023-11-03,1325.39,64.1717856575981,53.07890928638505,11.092876371213045,1
2023-11-04,1326.39,63.76301210137899,55.21572984938384,8.54728225199515,1
2023-11-05,1327.39,62.79587598637704,56.73175907678248,6.06411690959456,1
2023-11-06,1385.95,65.99397873403791,58.58420300823357,7.409775725804337,1
2023-11-07,1405.39,69.29831588694537,60.72702558397594,8.571290302969437,1
2023-11-08,1409.27,71.40697529863132,62.86301552690702,8.543959771724303,1
2023-11-09,1448.0,75.33487682860027,65.35738778724567,9.977489041354602,1
2023-11-10,1519.62,83.26705179562919,68.93932058892239,14.327731206706801,1
2023-11-11,1520.62,88.61257860118553,72.87397219137502,15.738606409810515,1
2023-11-12,1521.62,91.87061152746287,76.67330005859259,15.197311468870282,1
2023-11-13,1522.95,93.48233975713924,80.03510799830192,13.447231758837319,1
2023-11-14,1464.33,89.00352466919776,81.8287913324811,7.174733336716656,1
2023-11-15,1566.59,92.63768920520693,83.99057090702627,8.647118298180658,1
2023-11-16,1499.43,89.07177607296103,85.00681194021323,4.064964132747804,1
2023-11-17,1484.03,84.03441648418766,84.81233284900813,-0.7779163648204701,-1
2023-11-18,1485.03,79.20988214558542,83.69184270832359,-4.481960562738166,-1
2023-11-19,1486.03,74.6070716849074,81.87488850364036,-7.2678168187329675,-1
2023-11-20,1530.57,73.70370654694125,80.24065211230055,-6.536945565359304,-1
2023-11-21,1491.67,69.05287965483762,78.00309762080798,-8.950217965970353,-1
2023-11-22,1542.41,68.66977733589783,76.13643356382595,-7.466656227928112,-1
2023-11-23,1543.41,67.66683646110573,74.44251414328191,-6.77567768217618,-1
2023-11-24,1547.74,66.4553376394183,72.8450788425092,-6.389741203090892,-1
2023-11-25,1548.74,64.82860394562431,71.24178386313223,-6.413179917507918,-1
2023-11-26,1549.74,62.8950820607929,69.57244350266436,-6.677361441871454,-1
2023-11-27,1487.88,55.7287605605884,66.80370691424916,-11.074946353660764,-1
2023-11-28,1548.78,54.33715527626191,64.3103965866517,-9.973241310389795,-1
2023-11-29,1530.31,51.15424908168961,61.67916708565929,-10.524918003969674,-1
2023-11-30,1538.72,48.74844794256114,59.09302325703966,-10.344575314478519,-1
2023-12-01,1574.67,49.17582940971033,57.1095844875738,-7.9337550778634665,-1
2023-12-02,1575.67,49.03003620693903,55.49367483144685,-6.463638624507823,-1
2023-12-03,1576.67,48.43683599158294,54.08230706347407,-5.64547107189113,-1
2023-12-04,1665.96,54.5429402560012,54.174433701979495,0.36850655402170673,1
2023-12-05,1710.04,62.22170638617513,55.783888238818626,6.437818147356502,1
2023-12-06,1732.26,69.30129003361981,58.48736859777886,10.813921435840946,1
2023-12-07,1751.03,75.5555360248245,61.901002083188,13.654533941636508,1
2023-12-08,1831.89,86.04492492363352,66.7297866512771,19.31513827235642,1
2023-12-09,1832.89,93.36231024408357,72.05629136983839,21.306018874245183,1
2023-12-10,1833.89,98.1111185692896,77.26725680972864,20.843861759560966,1
2023-12-11,1718.65,91.52068499423126,80.11794244662917,11.402742547602088,1
2023-12-12,1732.72,86.43666227879567,81.38168641306248,5.054975865733184,1
2023-12-13,1809.74,87.6124659942941,82.62784232930882,4.984623664985278,1
2023-12-14,1820.59,88.4007741361313,83.78242869067331,4.61834544545799,1
2023-12-15,1805.19,86.78248821721604,84.38244059598186,2.4000476212341795,1
2023-12-16,1806.19,84.60539824408079,84.42703212560166,0.17836611847913275,1
2023-12-17,1807.19,82.01530896889994,83.94468749426133,-1.9293785253613862,-1
2023-12-18,1753.61,74.77720131491014,82.1111902583911,-7.333988943480961,-1
2023-12-19,1750.3,67.99011182742629,79.28697457219815,-11.296862744771857,-1
2023-12-20,1798.6,65.75076693748952,76.57973304525643,-10.828966107766917,-1
2023-12-21,1875.97,69.41896376802356,75.14757918980986,-5.7286154217863015,-1
2023-12-22,1909.35,74.16459987436178,74.95098332672025,-0.7863834523584643,-1
2023-12-23,1910.35,77.11728229528967,75.38424312043414,1.7330391748555343,1
2023-12-24,1911.35,78.63158012028657,76.03371052040463,2.597869599881946,1
2023-12-25,1912.35,79.00168149177671,76.62730471467904,2.374376777097666,1
2023-12-26,1890.48,76.64672750657064,76.63118927305737,0.015538233513268551,1
2023-12-27,1970.13,80.2820572616763,77.36136287078116,2.920694390895136,1
2023-12-28,1921.96,78.37273376767985,77.5636370501609,0.8090967175189405,1
2023-12-29,1902.3,74.41536939184039,76.9339835184968,-2.5186141266564164,-1
2023-12-30,1903.3,70.54660391912466,75.65650759862237,-5.109903679497705,-1
2023-12-31,1904.3,66.79134203686431,73.88347448627076,-7.092132449406449,-1
